date,state,district,block_id,block_name,panchayat_id,panchayat_name,rainfall_mm,n_cells,mapping_method,fallback_distance_m
2022-07-10,KARNATAKA,Shivamogga,5899,HOSANAGARA,219901,TRINIVE,6.245579719543457,1,direct_grid,
2022-07-10,KARNATAKA,Shivamogga,5899,HOSANAGARA,219902,YADURU,14.92517058054606,3,direct_grid,
2022-07-10,KARNATAKA,Shivamogga,5900,SAGAR,219903,ACHAPURA,3.3596103191375732,1,direct_grid,
2022-07-10,KARNATAKA,Shivamogga,5900,SAGAR,219904,ANANDAPURA,3.047774076461792,1,direct_grid,
2022-07-10,KARNATAKA,Shivamogga,5900,SAGAR,219905,ARALAGODU,6.848144213358561,3,direct_grid,
2022-07-10,KARNATAKA,Shivamogga,5900,SAGAR,219906,AVINAHALLI,3.738522370656331,3,direct_grid,
2022-07-10,KARNATAKA,Shivamogga,5900,SAGAR,219907,BANUKULI,23.72234716415405,5,direct_grid,
2022-07-10,KARNATAKA,Shivamogga,5900,SAGAR,219908,BARURU,2.2373636960983276,2,direct_grid,
2022-07-10,KARNATAKA,Shivamogga,5900,SAGAR,219909,BHIMANAKONE,3.1134226322174072,1,direct_grid,
2022-07-10,KARNATAKA,Shivamogga,5900,SAGAR,219910,BHIMANERI,4.477587878704071,4,direct_grid,
2022-07-10,KARNATAKA,Shivamogga,5900,SAGAR,219911,CHANNAGONDA,22.533100700378423,5,direct_grid,
2022-07-10,KARNATAKA,Shivamogga,5900,SAGAR,219912,GOWTHAMAPURA,2.6447797417640686,4,direct_grid,
2022-07-10,KARNATAKA,Shivamogga,5900,SAGAR,219913,HEGGODU,3.498543620109558,2,direct_grid,
2022-07-10,KARNATAKA,Shivamogga,5900,SAGAR,219914,HERENELLURU,2.276237964630127,1,direct_grid,
2022-07-10,KARNATAKA,Shivamogga,5900,SAGAR,219915,HIREBILAGUNJI,2.719875693321228,2,direct_grid,
2022-07-10,KARNATAKA,Shivamogga,5900,SAGAR,219916,HOSURU,3.20967698097229,1,direct_grid,
2022-07-10,KARNATAKA,Shivamogga,5900,SAGAR,219917,KALMANE,3.140197147397194,6,area_weighted,
2022-07-10,KARNATAKA,Shivamogga,5900,SAGAR,219918,KANDIKA,4.271213054656982,1,direct_grid,
2022-07-10,KARNATAKA,Shivamogga,5900,SAGAR,219919,KANLE,3.57435941696167,1,direct_grid,
2022-07-10,KARNATAKA,Shivamogga,5900,SAGAR,219920,KELADI,2.845502441844616,6,area_weighted,
2022-07-10,KARNATAKA,Shivamogga,5900,SAGAR,219921,KOLURU,3.8984224796295166,2,direct_grid,
2022-07-10,KARNATAKA,Shivamogga,5900,SAGAR,219922,KUDARURU,5.298004001379013,4,direct_grid,
2022-07-10,KARNATAKA,Shivamogga,5900,SAGAR,219923,MALVE,2.7050251960754395,1,direct_grid,
2022-07-10,KARNATAKA,Shivamogga,5900,SAGAR,219924,MARATTURU,3.950075387954712,1,direct_grid,
2022-07-10,KARNATAKA,Shivamogga,5900,SAGAR,219925,MASURU,2.796210765838623,1,direct_grid,
2022-07-10,KARNATAKA,Shivamogga,5900,SAGAR,219926,NADAKALASI,2.761497735977173,1,direct_grid,
2022-07-10,KARNATAKA,Shivamogga,5900,SAGAR,219927,PADAVAGODU,2.6590502500471125,6,area_weighted,
2022-07-10,KARNATAKA,Shivamogga,5900,SAGAR,219928,SANNASHANUBHOG,20.183578491210938,2,direct_grid,
2022-07-10,KARNATAKA,Shivamogga,5900,SAGAR,219929,SHIRAVANTHE,3.627978114094484,4,area_weighted,
2022-07-10,KARNATAKA,Shivamogga,5900,SAGAR,219930,SYDURU,2.9687631130218506,1,direct_grid,
2022-07-10,KARNATAKA,Shivamogga,5900,SAGAR,219931,TALAGUPPA,4.833230018615723,1,direct_grid,
2022-07-10,KARNATAKA,Shivamogga,5900,SAGAR,219932,TALAVATA,4.586463809013367,2,direct_grid,
2022-07-10,KARNATAKA,Shivamogga,5900,SAGAR,219933,TUMARI,6.571180184682209,3,direct_grid,
2022-07-10,KARNATAKA,Shivamogga,5900,SAGAR,219934,TYAGARTHI,2.3954732418060303,1,direct_grid,
2022-07-10,KARNATAKA,Shivamogga,5900,SAGAR,219935,ULLURU,5.214094758033752,2,direct_grid,
2022-07-10,KARNATAKA,Shivamogga,5900,SAGAR,219936,YADAJIGALEMANE,4.837385257085164,3,direct_grid,
2022-07-10,KARNATAKA,Shivamogga,5900,SAGAR,219937,YADEHALLI,3.472282648086548,1,direct_grid,
2022-07-10,KARNATAKA,Shivamogga,5901,SHIKARPUR,219939,AMATEKOPPA,2.056401531418226,4,area_weighted,
2022-07-10,KARNATAKA,Shivamogga,5901,SHIKARPUR,219940,AMBARAGOPPA,1.782369792279302,4,area_weighted,
2022-07-10,KARNATAKA,Shivamogga,5901,SHIKARPUR,219941,ARASINAGERE,2.2813031673431396,1,direct_grid,
2022-07-10,KARNATAKA,Shivamogga,5901,SHIKARPUR,219942,BAGANAKATTE,1.8053872292024526,2,area_weighted,
2022-07-10,KARNATAKA,Shivamogga,5901,SHIKARPUR,219943,BEGURU,1.7872806787490845,1,direct_grid,
2022-07-10,KARNATAKA,Shivamogga,5901,SHIKARPUR,219944,BELAGAVI,1.068243145942688,1,direct_grid,
2022-07-10,KARNATAKA,Shivamogga,5901,SHIKARPUR,219945,BILAKI,0.48083630204200745,1,direct_grid,
2022-07-10,KARNATAKA,Shivamogga,5901,SHIKARPUR,219946,CHIKKAJAMBURU,1.3700064420700073,1,direct_grid,
2022-07-10,KARNATAKA,Shivamogga,5901,SHIKARPUR,219947,CHIKKAMAGADI,0.0,1,direct_grid,
2022-07-10,KARNATAKA,Shivamogga,5901,SHIKARPUR,219948,CHURCHUGUNDI,1.93582238765729,3,area_weighted,
2022-07-10,KARNATAKA,Shivamogga,5901,SHIKARPUR,219949,ESURU,1.9481496810913086,1,direct_grid,
2022-07-10,KARNATAKA,Shivamogga,5901,SHIKARPUR,219950,GAMA,1.9116609927978814,2,area_weighted,
2022-07-10,KARNATAKA,Shivamogga,5901,SHIKARPUR,219951,GODDANAKOPPA,1.7568025058789158,4,area_weighted,
2022-07-10,KARNATAKA,Shivamogga,5901,SHIKARPUR,219952,GOGGA,1.9312090977063205,6,area_weighted,
2022-07-10,KARNATAKA,Shivamogga,5901,SHIKARPUR,219953,GUDDADATHUMMENAKATTE,1.6673712134361267,2,direct_grid,
2022-07-10,KARNATAKA,Shivamogga,5901,SHIKARPUR,219954,HARIGI,0.9526592943539138,4,area_weighted,
2022-07-10,KARNATAKA,Shivamogga,5901,SHIKARPUR,219955,HAROGOPPA,1.9078880548477173,3,direct_grid,
2022-07-10,KARNATAKA,Shivamogga,5901,SHIKARPUR,219956,HEREJAMBURU,1.597845196723938,1,direct_grid,
2022-07-10,KARNATAKA,Shivamogga,5901,SHIKARPUR,219957,HITTALA,2.0202534345550602,2,area_weighted,
2022-07-10,KARNATAKA,Shivamogga,5901,SHIKARPUR,219958,HOSURU,1.8609977960586548,1,direct_grid,
2022-07-10,KARNATAKA,Shivamogga,5901,SHIKARPUR,272948,HOTHANA KATTE,2.039086220754766,2,area_weighted,
2022-07-10,KARNATAKA,Shivamogga,5901,SHIKARPUR,219938,INAM AGRAHARAMUCHADI,0.2714111644190991,4,area_weighted,
2022-07-10,KARNATAKA,Shivamogga,5901,SHIKARPUR,219959,JAKKANAHALLI,1.8289717435836792,1,direct_grid,
2022-07-10,KARNATAKA,Shivamogga,5901,SHIKARPUR,219960,JAKKINAKOPPA,1.9853312969207764,1,direct_grid,
2022-07-10,KARNATAKA,Shivamogga,5901,SHIKARPUR,219961,KAGINALLI,1.995085597038269,1,direct_grid,
2022-07-10,KARNATAKA,Shivamogga,5901,SHIKARPUR,219962,KALMANE,2.065164566040039,1,direct_grid,
2022-07-10,KARNATAKA,Shivamogga,5901,SHIKARPUR,219963,KAPPANAHALLI,2.030874490737915,1,direct_grid,
2022-07-10,KARNATAKA,Shivamogga,5901,SHIKARPUR,219964,KITTADAHALLI,1.7637526656564575,4,area_weighted,
2022-07-10,KARNATAKA,Shivamogga,5901,SHIKARPUR,219965,KORATIGERE,0.7373834252357483,1,direct_grid,
2022-07-10,KARNATAKA,Shivamogga,5901,SHIKARPUR,219966,MALAVALLI,0.1502019315958023,1,direct_grid,
2022-07-10,KARNATAKA,Shivamogga,5901,SHIKARPUR,219967,MANCHIKOPPA,1.2267146110534668,1,direct_grid,
2022-07-10,KARNATAKA,Shivamogga,5901,SHIKARPUR,219968,MARAVALLI,1.8316937685012817,1,direct_grid,
2022-07-10,KARNATAKA,Shivamogga,5901,SHIKARPUR,219969,MATTIKOTE,1.7030967122646798,2,area_weighted,
2022-07-10,KARNATAKA,Shivamogga,5901,SHIKARPUR,219970,MUDDANAHALLI,1.8283960819244385,1,direct_grid,
2022-07-10,KARNATAKA,Shivamogga,5901,SHIKARPUR,219971,MUDUBASIDDAPURA,2.2354628298763215,4,area_weighted,
2022-07-10,KARNATAKA,Shivamogga,5901,SHIKARPUR,219972,NARASAPURA,0.23365498509673743,3,area_weighted,
2022-07-10,KARNATAKA,Shivamogga,5901,SHIKARPUR,219973,NELAVAGILU,1.7859840393066406,1,direct_grid,
2022-07-10,KARNATAKA,Shivamogga,5901,SHIKARPUR,219974,SALURU,2.102851390838623,1,direct_grid,
2022-07-10,KARNATAKA,Shivamogga,5901,SHIKARPUR,219975,SUNNADAKOPPA,1.1951773654839943,6,area_weighted,
2022-07-10,KARNATAKA,Shivamogga,5901,SHIKARPUR,219976,THADAGANI,1.4714855782234928,4,area_weighted,
2022-07-10,KARNATAKA,Shivamogga,5901,SHIKARPUR,219977,THALAGUNDA,0.900840485692568,4,area_weighted,
2022-07-10,KARNATAKA,Shivamogga,5901,SHIKARPUR,219978,THARALAGATTA,1.8673724214524585,7,area_weighted,
2022-07-10,KARNATAKA,Shivamogga,5901,SHIKARPUR,219979,THOGARSI,0.5704115033149719,1,direct_grid,
2022-07-10,KARNATAKA,Shivamogga,5901,SHIKARPUR,219980,UDAGANI,1.5635837316513062,1,direct_grid,
2022-07-10,KARNATAKA,Shivamogga,5902,SHIVAMOGGA,219981,ABBALAGERE,2.629940288526746,4,area_weighted,
2022-07-10,KARNATAKA,Shivamogga,5902,SHIVAMOGGA,219982,AGASAVALLI,2.995358467102051,1,direct_grid,
2022-07-10,KARNATAKA,Shivamogga,5902,SHIVAMOGGA,219983,AYANURU-I,2.5260918140411377,1,direct_grid,
2022-07-10,KARNATAKA,Shivamogga,5902,SHIVAMOGGA,219984,B.BEERANAHALLI,2.58274272886129,4,area_weighted,
2022-07-10,KARNATAKA,Shivamogga,5902,SHIVAMOGGA,219985,BALEKOPPA,2.116352081298828,1,direct_grid,
2022-07-10,KARNATAKA,Shivamogga,5902,SHIVAMOGGA,272952,BEDARA HOSAHALLI,2.5253734588623047,1,direct_grid,
2022-07-10,KARNATAKA,Shivamogga,5902,SHIVAMOGGA,219986,BIDARE,2.8515796661376953,1,direct_grid,
2022-07-10,KARNATAKA,Shivamogga,5902,SHIVAMOGGA,219987,CHORADI,2.3502899408340454,2,direct_grid,
2022-07-10,KARNATAKA,Shivamogga,5902,SHIVAMOGGA,219988,GAJANURU,3.423247277736664,4,direct_grid,
2022-07-10,KARNATAKA,Shivamogga,5902,SHIVAMOGGA,219989,HADONAHALLI,1.965290964332878,5,area_weighted,
2022-07-10,KARNATAKA,Shivamogga,5902,SHIVAMOGGA,219990,HARAMAGATTA,2.243053436279297,1,direct_grid,
2022-07-10,KARNATAKA,Shivamogga,5902,SHIVAMOGGA,219991,HARANAHALLI,2.2792298793792725,1,direct_grid,
2022-07-10,KARNATAKA,Shivamogga,5902,SHIVAMOGGA,219992,HASUDI,2.786849780415564,2,area_weighted,
2022-07-10,KARNATAKA,Shivamogga,5902,SHIVAMOGGA,219993,HOLALURU,2.134291751694676,2,area_weighted,
2022-07-10,KARNATAKA,Shivamogga,5902,SHIVAMOGGA,219994,HOLEBENAVALLI,2.788043659575459,4,area_weighted,
2022-07-10,KARNATAKA,Shivamogga,5902,SHIVAMOGGA,219995,HOSAHALLI,3.081813413944468,6,area_weighted,
2022-07-10,KARNATAKA,Shivamogga,5902,SHIVAMOGGA,219996,KADEKALLU,3.4031808630876963,6,area_weighted,
2022-07-10,KARNATAKA,Shivamogga,5902,SHIVAMOGGA,272949,KOHALLI,2.6125409863243143,5,area_weighted,
2022-07-10,KARNATAKA,Shivamogga,5902,SHIVAMOGGA,219997,KOMMANALU,2.33943772315979,1,direct_grid,
2022-07-10,KARNATAKA,Shivamogga,5902,SHIVAMOGGA,219998,KONAGAVALLI,2.3552799224853516,1,direct_grid,
2022-07-10,KARNATAKA,Shivamogga,5902,SHIVAMOGGA,219999,KORALAHALLI,3.225269079208374,1,direct_grid,
2022-07-10,KARNATAKA,Shivamogga,5902,SHIVAMOGGA,220000,KOTEGANGURU,2.5972540378570557,1,direct_grid,
2022-07-10,KARNATAKA,Shivamogga,5902,SHIVAMOGGA,220001,KUDLI,2.508281496739732,4,area_weighted,
2022-07-10,KARNATAKA,Shivamogga,5902,SHIVAMOGGA,220002,KUMSI,2.3157131671905518,1,direct_grid,
2022-07-10,KARNATAKA,Shivamogga,5902,SHIVAMOGGA,220003,KUNCHENAHALLI,2.3334591388702393,1,direct_grid,
2022-07-10,KARNATAKA,Shivamogga,5902,SHIVAMOGGA,220004,MALLAPURA,2.2244904984893625,4,area_weighted,
2022-07-10,KARNATAKA,Shivamogga,5902,SHIVAMOGGA,220005,MANDAGATTA,2.560544729232788,1,direct_grid,
2022-07-10,KARNATAKA,Shivamogga,5902,SHIVAMOGGA,220006,MATTURU,3.140984525839902,4,area_weighted,
2022-07-10,KARNATAKA,Shivamogga,5902,SHIVAMOGGA,220007,MELINAHANASAVADI,2.6145730018615723,1,direct_grid,
2022-07-10,KARNATAKA,Shivamogga,5902,SHIVAMOGGA,272951,MUDDINAKOPPA,2.6052134037017822,1,direct_grid,
2022-07-10,KARNATAKA,Shivamogga,5902,SHIVAMOGGA,220008,NIDIGE-I,2.9125627552261273,3,area_weighted,
2022-07-10,KARNATAKA,Shivamogga,5902,SHIVAMOGGA,220009,PILLANGERE,2.666865587234497,1,direct_grid,
2022-07-10,KARNATAKA,Shivamogga,5902,SHIVAMOGGA,220010,PURADALU,2.7550716400146484,1,direct_grid,
2022-07-10,KARNATAKA,Shivamogga,5902,SHIVAMOGGA,220011,RAMANAGARA,2.2377853783946158,5,area_weighted,
2022-07-10,KARNATAKA,Shivamogga,5902,SHIVAMOGGA,220012,SANTHEKADURU,2.988358033593265,2,area_weighted,
2022-07-10,KARNATAKA,Shivamogga,5902,SHIVAMOGGA,220013,SHETTYHALLI,2.4548263549804688,1,direct_grid,
2022-07-10,KARNATAKA,Shivamogga,5902,SHIVAMOGGA,220014,SIRIGERE,3.0702760219573975,3,direct_grid,
2022-07-10,KARNATAKA,Shivamogga,5902,SHIVAMOGGA,272953,SOGANE,3.1285640366440606,4,area_weighted,
2022-07-10,KARNATAKA,Shivamogga,5902,SHIVAMOGGA,220015,SUGURU,2.4636389180160263,5,area_weighted,
2022-07-10,KARNATAKA,Shivamogga,5902,SHIVAMOGGA,219870,THADASA,2.159405093969899,6,area_weighted,
2022-07-10,KARNATAKA,Shivamogga,5902,SHIVAMOGGA,220016,THAMMADIHALLI,2.8955771923065186,1,direct_grid,
2022-07-10,KARNATAKA,Shivamogga,5902,SHIVAMOGGA,272950,TUPPURU,2.512566328048706,1,direct_grid,
2022-07-10,KARNATAKA,Shivamogga,5902,SHIVAMOGGA,220017,UMBLEBILU,3.582268714904785,3,direct_grid,
2022-07-10,KARNATAKA,Shivamogga,5903,SORAB,220018,AGASANAHALLI,0.9701017141342163,1,direct_grid,
2022-07-10,KARNATAKA,Shivamogga,5903,SORAB,272954,ANDIGE,1.4504485726356506,2,direct_grid,
2022-07-10,KARNATAKA,Shivamogga,5903,SORAB,220020,BARANGI,0.14899510145187378,1,direct_grid,
2022-07-10,KARNATAKA,Shivamogga,5903,SORAB,220021,BENNUR,0.8918521504265855,5,area_weighted,
2022-07-10,KARNATAKA,Shivamogga,5903,SORAB,220022,BILAVALNI,1.1483492851257324,1,direct_grid,
2022-07-10,KARNATAKA,Shivamogga,5903,SORAB,220023,CHANDRAGUTTI,1.37996706366539,4,direct_grid,
2022-07-10,KARNATAKA,Shivamogga,5903,SORAB,220024,CHITTURU,1.8825931549072266,1,direct_grid,
2022-07-10,KARNATAKA,Shivamogga,5903,SORAB,272956,DUGURU,2.596611261367798,1,direct_grid,
2022-07-10,KARNATAKA,Shivamogga,5903,SORAB,220025,DYAVANAHALLI,0.23268046975135803,1,direct_grid,
2022-07-10,KARNATAKA,Shivamogga,5903,SORAB,220056,ENNEKOPPA,0.3525349943332789,8,area_weighted,
2022-07-10,KARNATAKA,Shivamogga,5903,SORAB,220026,GENDLA,0.07716305553913116,2,direct_grid,
2022-07-10,KARNATAKA,Shivamogga,5903,SORAB,220027,GUDUVI,0.8894696831703186,1,direct_grid,
2022-07-10,KARNATAKA,Shivamogga,5903,SORAB,220028,HALESORAB,1.2651636600494385,1,direct_grid,
2022-07-10,KARNATAKA,Shivamogga,5903,SORAB,220029,HANCHI,0.06237520052961087,5,area_weighted,
2022-07-10,KARNATAKA,Shivamogga,5903,SORAB,220030,HARISHI,0.7461245656013489,2,direct_grid,
2022-07-10,KARNATAKA,Shivamogga,5903,SORAB,220031,HECHE,1.350227952003479,2,direct_grid,
2022-07-10,KARNATAKA,Shivamogga,5903,SORAB,220032,HEGGODU,1.7468892335891724,1,direct_grid,
2022-07-10,KARNATAKA,Shivamogga,5903,SORAB,220033,HOSABALE,2.2095787525177,1,direct_grid,
2022-07-10,KARNATAKA,Shivamogga,5903,SORAB,220034,HURALI,0.5641699666294407,6,area_weighted,
2022-07-10,KARNATAKA,Shivamogga,5903,SORAB,220035,INDUVALLI,1.9411543607711792,1,direct_grid,
2022-07-10,KARNATAKA,Shivamogga,5903,SORAB,220036,JADE,0.8776401281356812,1,direct_grid,
2022-07-10,KARNATAKA,Shivamogga,5903,SORAB,220037,KATUVALLI,0.9897422511824799,7,area_weighted,
2022-07-10,KARNATAKA,Shivamogga,5903,SORAB,220039,KUBATURU,0.9348766841233589,2,area_weighted,
2022-07-10,KARNATAKA,Shivamogga,5903,SORAB,220040,KUPPAGADDE,0.7384536862373352,1,direct_grid,
2022-07-10,KARNATAKA,Shivamogga,5903,SORAB,220041,MAVALI,1.623952031135559,1,direct_grid,
2022-07-10,KARNATAKA,Shivamogga,5903,SORAB,220042,MUDI--DODDIKOPPA,0.7270241379737854,1,direct_grid,
2022-07-10,KARNATAKA,Shivamogga,5903,SORAB,220043,MUTUGUPPE,1.832827627658844,2,direct_grid,
2022-07-10,KARNATAKA,Shivamogga,5903,SORAB,220044,NISARANI,2.065229877874021,7,area_weighted,
2022-07-10,KARNATAKA,Shivamogga,5903,SORAB,220045,NYARSI,1.0749471314927086,4,area_weighted,
2022-07-10,KARNATAKA,Shivamogga,5903,SORAB,220046,SAMANAVALLI,0.7898102138526752,4,area_weighted,
2022-07-10,KARNATAKA,Shivamogga,5903,SORAB,220047,SHAKUNAVALLI,1.5901422500610352,1,direct_grid,
2022-07-10,KARNATAKA,Shivamogga,5903,SORAB,220048,SHIGGA,2.0279412269592285,1,direct_grid,
2022-07-10,KARNATAKA,Shivamogga,5903,SORAB,220049,TALAGADDI,1.299071490764618,2,direct_grid,
2022-07-10,KARNATAKA,Shivamogga,5903,SORAB,220052,TATTURU,0.0,1,direct_grid,
2022-07-10,KARNATAKA,Shivamogga,5903,SORAB,220053,TAVANANDI,0.8257854580879211,1,direct_grid,
2022-07-10,KARNATAKA,Shivamogga,5903,SORAB,220050,THELAGUNDA,1.3702429083740235,6,area_weighted,
2022-07-10,KARNATAKA,Shivamogga,5903,SORAB,220054,UDRI,0.6678799390792847,1,direct_grid,
2022-07-10,KARNATAKA,Shivamogga,5903,SORAB,220055,ULAVI,2.2690701484680176,2,direct_grid,
2022-07-10,KARNATAKA,Shivamogga,5904,TIRTHAHALLI,220057,AGUMBE,35.72993723551432,3,direct_grid,
2022-07-10,KARNATAKA,Shivamogga,5904,TIRTHAHALLI,220058,ARAGA,7.247607231140137,1,direct_grid,
2022-07-10,KARNATAKA,Shivamogga,5904,TIRTHAHALLI,220059,ARALASURALI,6.7123703956604,1,direct_grid,
2022-07-10,KARNATAKA,Shivamogga,5904,TIRTHAHALLI,220060,AREHALLI,16.126893997192383,1,direct_grid,
2022-07-10,KARNATAKA,Shivamogga,5904,TIRTHAHALLI,220063,BANDYA,6.411682605743408,1,direct_grid,
2022-07-10,KARNATAKA,Shivamogga,5904,TIRTHAHALLI,220061,BASAVANI,8.141544342041016,1,direct_grid,
2022-07-10,KARNATAKA,Shivamogga,5904,TIRTHAHALLI,220062,BEJJAVALLI,5.76934814453125,1,direct_grid,
2022-07-10,KARNATAKA,Shivamogga,5904,TIRTHAHALLI,220064,BIDARAGODU,28.0887508392334,1,direct_grid,
2022-07-10,KARNATAKA,Shivamogga,5904,TIRTHAHALLI,220065,DEMLAPURA,4.76170539855957,1,direct_grid,
2022-07-10,KARNATAKA,Shivamogga,5904,TIRTHAHALLI,220066,DEVANGI,7.5608320236206055,2,direct_grid,
2022-07-10,KARNATAKA,Shivamogga,5904,TIRTHAHALLI,220067,GUDDEKOPPA,6.750784245857488,7,area_weighted,
2022-07-10,KARNATAKA,Shivamogga,5904,TIRTHAHALLI,220068,HADIGALLU,6.175971795141422,4,area_weighted,
2022-07-10,KARNATAKA,Shivamogga,5904,TIRTHAHALLI,220069,HANAGERE,4.0266042947769165,2,direct_grid,
2022-07-10,KARNATAKA,Shivamogga,5904,TIRTHAHALLI,220070,HAROGULIGE,7.969962120056152,1,direct_grid,
2022-07-10,KARNATAKA,Shivamogga,5904,TIRTHAHALLI,220071,HEDDURU,6.296838760375977,1,direct_grid,
2022-07-10,KARNATAKA,Shivamogga,5904,TIRTHAHALLI,220072,HEGGODU,12.817105293273926,2,direct_grid,
2022-07-10,KARNATAKA,Shivamogga,5904,TIRTHAHALLI,220073,HODALA-ARALAPURA,7.510334253311157,2,direct_grid,
2022-07-10,KARNATAKA,Shivamogga,5904,TIRTHAHALLI,220074,HONNETALU,23.90660858154297,1,direct_grid,
2022-07-10,KARNATAKA,Shivamogga,5904,TIRTHAHALLI,220075,HOSAHALLI,15.757213592529297,1,direct_grid,
2022-07-10,KARNATAKA,Shivamogga,5904,TIRTHAHALLI,220076,HUNCHADAKATTE,5.736331462860107,1,direct_grid,
2022-07-10,KARNATAKA,Shivamogga,5904,TIRTHAHALLI,220077,KANNANGI,4.627935886383057,2,direct_grid,
2022-07-10,KARNATAKA,Shivamogga,5904,TIRTHAHALLI,220078,KONANDURU,6.391697883605957,1,direct_grid,
2022-07-10,KARNATAKA,Shivamogga,5904,TIRTHAHALLI,220079,KUDUMALLIGE,6.858988285064697,1,direct_grid,
2022-07-10,KARNATAKA,Shivamogga,5904,TIRTHAHALLI,220080,MANDAGADDE,4.529850959777832,1,direct_grid,
2022-07-10,KARNATAKA,Shivamogga,5904,TIRTHAHALLI,220081,MEGARAVALLI,17.99935743976973,4,area_weighted,
2022-07-10,KARNATAKA,Shivamogga,5904,TIRTHAHALLI,220082,MELIGE,7.226752318291624,4,area_weighted,
2022-07-10,KARNATAKA,Shivamogga,5904,TIRTHAHALLI,220083,MELINAKURUVALLI,8.653610116322776,5,area_weighted,
2022-07-10,KARNATAKA,Shivamogga,5904,TIRTHAHALLI,220084,MULUBAGILU,10.081420198672689,4,area_weighted,
2022-07-10,KARNATAKA,Shivamogga,5904,TIRTHAHALLI,220085,NAALUR KOLIGE,22.61905860900879,2,direct_grid,
2022-07-10,KARNATAKA,Shivamogga,5904,TIRTHAHALLI,220086,NERATURU,9.484526634216309,1,direct_grid,
2022-07-10,KARNATAKA,Shivamogga,5904,TIRTHAHALLI,220087,NONABURU,6.491021633148193,1,direct_grid,
2022-07-10,KARNATAKA,Shivamogga,5904,TIRTHAHALLI,220088,SALGADI,7.300139427185059,1,direct_grid,
2022-07-10,KARNATAKA,Shivamogga,5904,TIRTHAHALLI,220089,SALURU,7.275983810424805,2,direct_grid,
2022-07-10,KARNATAKA,Shivamogga,5904,TIRTHAHALLI,220091,SHEDGARU,6.627665042877197,2,direct_grid,
2022-07-10,KARNATAKA,Shivamogga,5904,TIRTHAHALLI,220092,SINGINABIDRE,3.9811649322509766,1,direct_grid,
2022-07-10,KARNATAKA,Shivamogga,5904,TIRTHAHALLI,220093,THIRTHAMATTURU,11.87509957042537,4,area_weighted,
2022-07-10,KARNATAKA,Shivamogga,5904,TIRTHAHALLI,220094,TRIAMBAKAPURA,5.457787036895752,1,direct_grid,
2022-07-10,KARNATAKA,Shivamogga,5904,TIRTHAHALLI,220095,TUDUR,5.145087242126465,1,direct_grid,
2022-07-10,KARNATAKA,Tumakuru,5905,CHIKNAYAKANHALLI,220096,BARAGURU,2.394502639770508,1,direct_grid,
2022-07-10,KARNATAKA,Tumakuru,5905,CHIKNAYAKANHALLI,220097,BARAKANALLU,2.6280517578125,2,direct_grid,
2022-07-10,KARNATAKA,Tumakuru,5905,CHIKNAYAKANHALLI,220098,BELLAGULLA,3.2141692638397217,1,direct_grid,
2022-07-10,KARNATAKA,Tumakuru,5905,CHIKNAYAKANHALLI,220099,CHOWLAKATTE,2.7518959045410156,1,direct_grid,
2022-07-10,KARNATAKA,Tumakuru,5905,CHIKNAYAKANHALLI,220100,DASODI,2.170157790184021,2,direct_grid,
2022-07-10,KARNATAKA,Tumakuru,5905,CHIKNAYAKANHALLI,220101,DODDABIDRE,2.590059518814087,1,direct_grid,
2022-07-10,KARNATAKA,Tumakuru,5905,CHIKNAYAKANHALLI,220102,DODDAYENEGERE,2.805379033088684,2,direct_grid,
2022-07-10,KARNATAKA,Tumakuru,5905,CHIKNAYAKANHALLI,220103,DUGUDIHALLI,2.3824185132980347,2,direct_grid,
2022-07-10,KARNATAKA,Tumakuru,5905,CHIKNAYAKANHALLI,220104,GANADALLU,2.291042923927307,2,direct_grid,
2022-07-10,KARNATAKA,Tumakuru,5905,CHIKNAYAKANHALLI,220105,GODEKERE,1.9520643949508667,3,direct_grid,
2022-07-10,KARNATAKA,Tumakuru,5905,CHIKNAYAKANHALLI,220106,HANDANAKERE,3.021181344985962,2,direct_grid,
2022-07-10,KARNATAKA,Tumakuru,5905,CHIKNAYAKANHALLI,220107,HONNEBAGI,2.161228656768799,1,direct_grid,
2022-07-10,KARNATAKA,Tumakuru,5905,CHIKNAYAKANHALLI,220108,HOYSALAKATTE,2.2559075355529785,2,direct_grid,
2022-07-10,KARNATAKA,Tumakuru,5905,CHIKNAYAKANHALLI,220110,J.C.PURA,2.269258737564087,1,direct_grid,
2022-07-10,KARNATAKA,Tumakuru,5905,CHIKNAYAKANHALLI,220111,KANDIKERE,3.108507549330121,4,area_weighted,
2022-07-10,KARNATAKA,Tumakuru,5905,CHIKNAYAKANHALLI,220112,KENKERE,2.218258023262024,2,direct_grid,
2022-07-10,KARNATAKA,Tumakuru,5905,CHIKNAYAKANHALLI,220113,KORAGERE,2.4691289007776183,5,area_weighted,
2022-07-10,KARNATAKA,Tumakuru,5905,CHIKNAYAKANHALLI,220114,KUPPUR,2.6578664779663086,1,direct_grid,
2022-07-10,KARNATAKA,Tumakuru,5905,CHIKNAYAKANHALLI,220115,MALLIGERE,2.7630441188812256,1,direct_grid,
2022-07-10,KARNATAKA,Tumakuru,5905,CHIKNAYAKANHALLI,220116,MATHIGHATTA,2.427763266290399,6,area_weighted,
2022-07-10,KARNATAKA,Tumakuru,5905,CHIKNAYAKANHALLI,220117,MUDDENAHALLI,3.0071768760681152,2,direct_grid,
